tranco_rank,root_domain,discovered_name,dns_status,answer_type,resolved_value
499200,jxtszn.com,tsfbpic.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,tsgpt.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,relateapi.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,train-oss.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,screentest.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,tsfb.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,relate.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,tsfbtest.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,swoole.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,lucky.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,www.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,videotest.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,tuoshiai.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,digith5.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,demo.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,agenttest.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,shop.jxtszn.com,NOERROR,A,172.247.91.56
499200,jxtszn.com,tsdh-live-test-api.jxtszn.com,NOERROR,A,172.247.91.56
211288,pinktentacle.com,www.pinktentacle.com,NOERROR,A,205.196.223.31
348125,tadokoroseikotsu-tsukubain.com,www.tadokoroseikotsu-tsukubain.com,NOERROR,A,183.90.231.156
366555,linkmobility.com,content.linkmobility.com,NOERROR,CNAME,cname.vercel-dns.com.
366555,linkmobility.com,mylink-ideas.linkmobility.com,NOERROR,CNAME,internal-mylink.ideas.aha.io.
366555,linkmobility.com,mobileinvoice.linkmobility.com,NOERROR,CNAME,next-frontend.trafficmanager.net.
366555,linkmobility.com,mylinkcore.linkmobility.com,NOERROR,A,89.17.205.229
366555,linkmobility.com,feedback-mylink.linkmobility.com,NOERROR,CNAME,mylink.ideas.aha.io.
366555,linkmobility.com,fenix.linkmobility.com,NOERROR,A,137.135.254.121
366555,linkmobility.com,pay.linkmobility.com,NOERROR,CNAME,wonderful-glacier-01ae3e303.3.azurestaticapps.net.
366555,linkmobility.com,st-pay-core.linkmobility.com,NOERROR,CNAME,st-pay-core.azurewebsites.net.
366555,linkmobility.com,intouch-api.linkmobility.com,NOERROR,CNAME,intouch-api.azurewebsites.net.
366555,linkmobility.com,ideas.linkmobility.com,NOERROR,CNAME,linkmobility.ideas.aha.io.
366555,linkmobility.com,admin2.linkmobility.com,NOERROR,A,195.84.162.35
366555,linkmobility.com,pay-core.linkmobility.com,NOERROR,CNAME,prod-pay-core.azurewebsites.net.
366555,linkmobility.com,careers.linkmobility.com,NOERROR,CNAME,linkmobility.career.emply.com.
366555,linkmobility.com,admin.linkmobility.com,NOERROR,A,194.71.165.72
366555,linkmobility.com,sip.meet.linkmobility.com,NOERROR,A,5.158.193.197
366555,linkmobility.com,mylink1.linkmobility.com,NOERROR,CNAME,gray-cliff-0e6f16503.2.azurestaticapps.net.
366555,linkmobility.com,mylink.linkmobility.com,NOERROR,CNAME,mylink2-agbjfgekasb5bsew.a03.azurefd.net.
366555,linkmobility.com,essgroup.linkmobility.com,NOERROR,A,137.135.254.121
366555,linkmobility.com,ordergateway.linkmobility.com,NOERROR,A,194.63.248.52
366555,linkmobility.com,cgiadmin.linkmobility.com,NOERROR,CNAME,cgi-admin-backend-emergency.azurewebsites.net.
977433,camaleonrental.com,www.camaleonrental.com,NOERROR,CNAME,camaleonrental.com.
977433,camaleonrental.com,webmail.camaleonrental.com,NOERROR,A,217.61.208.254
381845,gov.bi,ambabuwashington.mae.gov.bi,NOERROR,A,88.99.29.238
381845,gov.bi,amategeko.gov.bi,NOERROR,A,41.79.226.4
381845,gov.bi,cpanel.abrema.gov.bi,NOERROR,A,41.79.224.90
381845,gov.bi,courconstitutionnelle.gov.bi,NOERROR,A,41.79.226.4
381845,gov.bi,cpanel.amategeko.gov.bi,NOERROR,A,41.79.226.4
381845,gov.bi,webmail.migration.gov.bi,NOERROR,A,161.97.118.14
381845,gov.bi,ambabuberlin.mae.gov.bi,NOERROR,A,88.99.29.238
381845,gov.bi,ged.setic.gov.bi,NOERROR,A,41.79.224.90
381845,gov.bi,transport.gov.bi,NOERROR,A,198.23.51.26
381845,gov.bi,mail.arcp.gov.bi,NOERROR,CNAME,arcp.gov.bi.
381845,gov.bi,fsu.gov.bi,NOERROR,A,41.79.224.90
381845,gov.bi,www.migration.gov.bi,NOERROR,A,141.95.148.19
381845,gov.bi,mail.paf.migration.gov.bi,NOERROR,CNAME,paf.migration.gov.bi.
381845,gov.bi,www.insp.gov.bi,NOERROR,CNAME,insp.gov.bi.
381845,gov.bi,minfinances.gov.bi,NOERROR,A,154.117.208.211
381845,gov.bi,cgm.migration.gov.bi,NOERROR,A,51.83.236.148
381845,gov.bi,webmail.mesrs.gov.bi,NOERROR,A,41.79.227.142
381845,gov.bi,ambabuvatican.mae.gov.bi,NOERROR,A,88.99.29.238
381845,gov.bi,cpanel.arcp.gov.bi,NOERROR,A,41.79.224.90
381845,gov.bi,cpcalendars.paf.migration.gov.bi,NOERROR,A,161.97.118.14
229022,smartcrichd.com,www.smartcrichd.com,NOERROR,A,172.67.175.186
857990,ign.com.cn,www.ign.com.cn,NOERROR,CNAME,ign.com.cn.edgekey.net.
857990,ign.com.cn,sm.ign.com.cn,NOERROR,CNAME,ign.com.cn.edgesuite.net.
653175,saint-quentin.fr,billetterie.saint-quentin.fr,NOERROR,A,80.74.77.47
653175,saint-quentin.fr,eappointment.saint-quentin.fr,NOERROR,A,90.83.222.4
653175,saint-quentin.fr,gp.saint-quentin.fr,NOERROR,A,194.206.83.189
653175,saint-quentin.fr,application.saint-quentin.fr,NOERROR,A,80.74.77.47
653175,saint-quentin.fr,cm.saint-quentin.fr,NOERROR,A,130.180.214.44
653175,saint-quentin.fr,ssl0.saint-quentin.fr,NOERROR,A,194.206.83.187
653175,saint-quentin.fr,eau.saint-quentin.fr,NOERROR,CNAME,eau.agglo-saintquentinois.fr.
653175,saint-quentin.fr,vod.saint-quentin.fr,NOERROR,A,217.160.0.198
653175,saint-quentin.fr,www.saint-quentin.fr,NOERROR,CNAME,www.saint-quentin.fr.cdn.cloudflare.net.
653175,saint-quentin.fr,actes.saint-quentin.fr,NOERROR,A,90.83.222.4
653175,saint-quentin.fr,subventions.saint-quentin.fr,NOERROR,CNAME,ma-saintquentin.mgcloud.fr.
653175,saint-quentin.fr,mediatheque.saint-quentin.fr,NOERROR,A,90.83.222.12
653175,saint-quentin.fr,associations.saint-quentin.fr,NOERROR,CNAME,www.saint-quentin.fr.
132495,csxdev.com,a1-tina-dev-miso.sports.csxdev.com,NOERROR,CNAME,d3m3ll5ohr6g9c.cloudfront.net.
132495,csxdev.com,iac-sp-sdk-api.meta.csxdev.com,NOERROR,CNAME,d-01o5sc7sy7.execute-api.us-west-2.amazonaws.com.
132495,csxdev.com,v1.api.data-gateway-sandbox.seeds.meta.csxdev.com,NOERROR,A,100.22.57.1
132495,csxdev.com,tv-ri-api-dev.meta.csxdev.com,NOERROR,CNAME,tv-ri-ext.dev.update.me.sony.com.
132495,csxdev.com,otel.meta.csxdev.com,NOERROR,A,54.245.88.137
132495,csxdev.com,tv-ri-api-staging.meta.csxdev.com,NOERROR,CNAME,tv-ri-ext.integ.update.me.sony.com.
132495,csxdev.com,sports.csxdev.com,NOERROR,A,127.0.0.1
132495,csxdev.com,prod-api-cicd-deploy-manager.cde.meta.csxdev.com,NOERROR,A,52.85.61.102
132495,csxdev.com,v1.vme.seeds.meta.csxdev.com,NOERROR,A,99.84.160.52
132495,csxdev.com,api.remote.seeds.meta.csxdev.com,NOERROR,A,184.34.145.45
132495,csxdev.com,v1.api.data-gateway.seeds.meta.csxdev.com,NOERROR,A,35.86.24.88
549695,nycc.org,rewards.nycc.org,NOERROR,CNAME,b4955e5e102412ed.vercel-dns-017.com.
549695,nycc.org,www.nycc.org,NOERROR,A,172.67.134.221
549695,nycc.org,tools.nycc.org,NOERROR,CNAME,ca00b0f03db71b4e.vercel-dns-017.com.
549695,nycc.org,escape-new-york.nycc.org,NOERROR,CNAME,d1ac0797c0e2920b.vercel-dns-016.com.
549695,nycc.org,ng.nycc.org,NOERROR,A,192.241.189.88
549695,nycc.org,test.nycc.org,NOERROR,CNAME,cdn.webflow.com.
549695,nycc.org,d7.test.nycc.org,NOERROR,CNAME,d7.nycc.org.
549695,nycc.org,d7.nycc.org,NOERROR,A,192.241.245.110
549695,nycc.org,markus.test.nycc.org,NOERROR,CNAME,d7.nycc.org.
549695,nycc.org,app.nycc.org,NOERROR,CNAME,synthetic-fjord-79ksq36y4qj491lgbxhbdyji.herokudns.com.
549695,nycc.org,old.nycc.org,NOERROR,A,172.67.134.221
549695,nycc.org,ng22.nycc.org,NOERROR,A,143.244.149.33
549695,nycc.org,staging.nycc.org,NOERROR,CNAME,agile-bug-e4auxk5epj4bes0v0g95r9gm.herokudns.com.
549695,nycc.org,eny.nycc.org,NOERROR,CNAME,d1ac0797c0e2920b.vercel-dns-016.com.
549695,nycc.org,wptest.nycc.org,NOERROR,A,104.21.6.128
549695,nycc.org,newserver.nycc.org,NOERROR,A,172.67.134.221
549695,nycc.org,vcplhoy.nycc.org,NOERROR,A,104.21.6.128
549695,nycc.org,testserver.nycc.org,NOERROR,A,104.21.6.128
815767,portaldoservidor.ma.gov.br,www.portaldoservidor.ma.gov.br,NOERROR,CNAME,portaldoservidor.ma.gov.br.
353519,homecookingadventure.com,webmail.homecookingadventure.com,NOERROR,A,51.195.58.238
353519,homecookingadventure.com,www.staging2.homecookingadventure.com,NOERROR,A,149.56.207.45
353519,homecookingadventure.com,www.staging1.homecookingadventure.com,NOERROR,A,149.56.207.45
353519,homecookingadventure.com,cpcontacts.homecookingadventure.com,NOERROR,A,149.56.207.45
353519,homecookingadventure.com,cpcalendars.homecookingadventure.com,NOERROR,A,149.56.207.45
353519,homecookingadventure.com,www.homecookingadventure.com,NOERROR,A,172.67.178.163
353519,homecookingadventure.com,cpanel.homecookingadventure.com,NOERROR,A,149.56.207.45
353519,homecookingadventure.com,mail.homecookingadventure.com,NOERROR,A,149.56.207.45
353519,homecookingadventure.com,newsletter.homecookingadventure.com,NOERROR,A,104.21.17.228
593284,findmcserver.com,ltmp4dqj2wduzunsqrmhj5u2p1ohn4.findmcserver.com,NOERROR,A,104.21.53.87
593284,findmcserver.com,newsletter.findmcserver.com,NOERROR,CNAME,pages.mailerlite.com.
593284,findmcserver.com,www.findmcserver.com,NOERROR,CNAME,cname.vercel-dns.com.
355835,touchcommerce.com,auth-sprint.touchcommerce.com,NOERROR,CNAME,auth-us1.touchcommerce.com.
355835,touchcommerce.com,automatons.touchcommerce.com,NOERROR,A,216.52.234.164
355835,touchcommerce.com,portal-us2.touchcommerce.com,NOERROR,CNAME,wlb-us2.touchcommerce.com.
355835,touchcommerce.com,bellsouth.touchcommerce.com,NOERROR,A,74.201.20.32
355835,touchcommerce.com,admin-demo02.touchcommerce.com,NOERROR,A,12.232.165.60
355835,touchcommerce.com,apieast.touchcommerce.com,NOERROR,A,206.17.25.166
355835,touchcommerce.com,centurylink.touchcommerce.com,NOERROR,A,74.201.20.103
355835,touchcommerce.com,api-sprint.touchcommerce.com,NOERROR,CNAME,api-us1.touchcommerce.com.
355835,touchcommerce.com,msp-demo.touchcommerce.com,NOERROR,CNAME,api-demo01.ndep.ode.ent.nuance.com.
355835,touchcommerce.com,sip.touchcommerce.com,NOERROR,A,12.232.165.132
355835,touchcommerce.com,comcast.touchcommerce.com,NOERROR,A,74.201.20.18
355835,touchcommerce.com,agpix02.touchcommerce.com,NOERROR,A,12.232.165.3
355835,touchcommerce.com,portal-att.touchcommerce.com,NOERROR,CNAME,portal-us2.touchcommerce.com.
355835,touchcommerce.com,charbroil.touchcommerce.com,NOERROR,CNAME,ts-us1.inq.com.
355835,touchcommerce.com,portal-east-int.touchcommerce.com,NOERROR,A,206.17.25.191
355835,touchcommerce.com,portal-lax1.touchcommerce.com,NOERROR,A,162.251.148.150
355835,touchcommerce.com,adminv2.touchcommerce.com,NOERROR,A,216.52.234.219
355835,touchcommerce.com,bamboo.touchcommerce.com,NOERROR,CNAME,bamboo.ent.nuance.com.
355835,touchcommerce.com,abdolly.touchcommerce.com,NOERROR,A,74.201.20.47
355835,touchcommerce.com,cobrowseeast.touchcommerce.com,NOERROR,A,206.17.25.149
668542,soapsindepth.com,onetrust.soapsindepth.com,NOERROR,CNAME,bauer-xcel-media.go-vip.net.
668542,soapsindepth.com,archive.soapsindepth.com,NOERROR,CNAME,www-archive-soapsindepth.go-vip.net.
668542,soapsindepth.com,link.sweeps.soapsindepth.com,NOERROR,CNAME,cb.sailthru.com.
668542,soapsindepth.com,www.soapsindepth.com,NOERROR,A,192.0.66.160
668542,soapsindepth.com,sli.soapsindepth.com,NOERROR,CNAME,d3ita61ykzok70.cloudfront.net.
668542,soapsindepth.com,vip.cbs.soapsindepth.com,NOERROR,CNAME,bauer-xcel-media.go-vip.net.
668542,soapsindepth.com,winit.cbs.soapsindepth.com,NOERROR,CNAME,dualstack.ami-redirects-216456810.us-east-1.elb.amazonaws.com.
668542,soapsindepth.com,qa.soapsindepth.com,NOERROR,CNAME,bauer-xcel-media-qa.go-vip.net.
668542,soapsindepth.com,winit.nbc.soapsindepth.com,NOERROR,CNAME,dualstack.ami-redirects-216456810.us-east-1.elb.amazonaws.com.
668542,soapsindepth.com,link.email.soapsindepth.com,NOERROR,CNAME,cb.sailthru.com.
668542,soapsindepth.com,redesign.soapsindepth.com,NOERROR,CNAME,bauer-xcel-media-redesign.go-vip.net.
668542,soapsindepth.com,link.abc.soapsindepth.com,NOERROR,CNAME,cb.sailthru.com.
668542,soapsindepth.com,develop.soapsindepth.com,NOERROR,CNAME,bauer-xcel-media-develop.go-vip.net.
668542,soapsindepth.com,www.abc.soapsindepth.com,NOERROR,CNAME,bauer-xcel-media.go-vip.net.
668542,soapsindepth.com,vip.soapsindepth.com,NOERROR,CNAME,bauer-xcel-media.go-vip.net.
668542,soapsindepth.com,winit.abc.soapsindepth.com,NOERROR,CNAME,dualstack.ami-redirects-216456810.us-east-1.elb.amazonaws.com.
668542,soapsindepth.com,preprod.soapsindepth.com,NOERROR,CNAME,bauer-xcel-media-preprod.go-vip.net.
668542,soapsindepth.com,www.cbs.soapsindepth.com,NOERROR,CNAME,bauer-xcel-media.go-vip.net.
668542,soapsindepth.com,link.cbs.soapsindepth.com,NOERROR,CNAME,cb.sailthru.com.
668542,soapsindepth.com,abc.soapsindepth.com,NOERROR,A,192.0.66.160
188231,animeclips.online,www.animeclips.online,NOERROR,CNAME,animeclips.online.
188231,animeclips.online,webmail.animeclips.online,NOERROR,CNAME,animeclips.online.
188231,animeclips.online,autodiscover.animeclips.online,NOERROR,CNAME,animeclips.online.
188231,animeclips.online,cpcontacts.animeclips.online,NOERROR,CNAME,animeclips.online.
188231,animeclips.online,webdisk.animeclips.online,NOERROR,CNAME,animeclips.online.
188231,animeclips.online,cpanel.animeclips.online,NOERROR,CNAME,animeclips.online.
188231,animeclips.online,cpcalendars.animeclips.online,NOERROR,CNAME,animeclips.online.
188231,animeclips.online,mail.animeclips.online,NOERROR,CNAME,animeclips.online.
105406,cloudsingularity.xyz,rdns.cloudsingularity.xyz,NOERROR,A,208.94.148.13
105406,cloudsingularity.xyz,fax-api.cloudsingularity.xyz,NOERROR,CNAME,api.documo.com.
105406,cloudsingularity.xyz,voice1.3cx.cloudsingularity.xyz,NOERROR,A,192.30.88.53
105406,cloudsingularity.xyz,mlemporio.3cx.cloudsingularity.xyz,NOERROR,A,192.30.88.44
105406,cloudsingularity.xyz,westsidepest.3cx.cloudsingularity.xyz,NOERROR,A,192.30.88.41
105406,cloudsingularity.xyz,spacekraft.entrapass.cloudsingularity.xyz,NOERROR,A,192.30.88.14
105406,cloudsingularity.xyz,cmpny.entrapass.cloudsingularity.xyz,NOERROR,A,192.30.88.14
105406,cloudsingularity.xyz,test2.3cx.cloudsingularity.xyz,NOERROR,A,34.83.106.29
105406,cloudsingularity.xyz,sms.cloudsingularity.xyz,NOERROR,A,192.30.88.51
105406,cloudsingularity.xyz,gracedental.cloudsingularity.xyz,NOERROR,A,216.232.130.222
105406,cloudsingularity.xyz,messages.cloudsingularity.xyz,NOERROR,A,192.30.88.52
105406,cloudsingularity.xyz,legendshaul1.3cx.cloudsingularity.xyz,NOERROR,A,192.30.88.56
105406,cloudsingularity.xyz,unifi.cloudsingularity.xyz,NOERROR,A,192.30.88.25
105406,cloudsingularity.xyz,villagechurch.cloudsingularity.xyz,NOERROR,A,23.190.64.34
105406,cloudsingularity.xyz,panel.cloudsingularity.xyz,NOERROR,A,192.30.88.66
105406,cloudsingularity.xyz,cp.cloudsingularity.xyz,NOERROR,A,192.30.88.18
105406,cloudsingularity.xyz,voice.cloudsingularity.xyz,NOERROR,A,184.172.106.205
105406,cloudsingularity.xyz,ns1.cloudsingularity.xyz,NOERROR,A,96.45.80.1
105406,cloudsingularity.xyz,mail.cloudsingularity.xyz,NOERROR,A,192.30.88.7
105406,cloudsingularity.xyz,ns.cloudsingularity.xyz,NOERROR,A,46.31.236.6
341979,leerburg.com,vip.leerburg.com,NOERROR,A,10.37.20.47
341979,leerburg.com,university.leerburg.com,NOERROR,A,3.232.177.127
341979,leerburg.com,db.leerburg.com,NOERROR,A,10.37.35.128
341979,leerburg.com,www.leerburg.com,NOERROR,A,3.88.73.9
341979,leerburg.com,eng.leerburg.com,NOERROR,CNAME,tracking.socketlabs.com.
651269,truevipspace.com,www.truevipspace.com,NOERROR,A,104.21.21.7
838168,voolivia.com.br,cpanel.voolivia.com.br,NOERROR,A,177.12.168.246
838168,voolivia.com.br,www.voolivia.com.br,NOERROR,CNAME,655423.tcdn.com.br.
838168,voolivia.com.br,voolivia.voolivia.com.br,NOERROR,CNAME,19521e375956.pages.rdstation.com.br.
838168,voolivia.com.br,autodiscover.voolivia.com.br,NOERROR,CNAME,autoconfig.kinghost.net.
838168,voolivia.com.br,liveturboaniversario.voolivia.com.br,NOERROR,CNAME,cname.greatpages.com.br.
838168,voolivia.com.br,mail.voolivia.com.br,NOERROR,CNAME,emailssl-vip.kinghost.net.
838168,voolivia.com.br,loja.voolivia.com.br,NOERROR,CNAME,19521e375956.pages.rdstation.com.br.
838168,voolivia.com.br,materiais.voolivia.com.br,NOERROR,CNAME,pages.rdstation.com.br.
838168,voolivia.com.br,conteudo.voolivia.com.br,NOERROR,CNAME,pages.rdstation.com.br.
838168,voolivia.com.br,webmail.voolivia.com.br,NOERROR,CNAME,emailssl-vip.kinghost.net.
38279,canarias7.es,data.canarias7.es,NOERROR,CNAME,w86crnfjgf.data.adobedc.net.
38279,canarias7.es,view.comunicacion.canarias7.es,NOERROR,A,161.71.108.155
38279,canarias7.es,api.canarias7.es,NOERROR,CNAME,s.sni.global.fastly.net.
38279,canarias7.es,cp.canarias7.es,NOERROR,CNAME,95877976.with.contentpass.net.
38279,canarias7.es,espaciosquecrecencontigo.canarias7.es,NOERROR,CNAME,s.sni.global.fastly.net.
38279,canarias7.es,push.canarias7.es,NOERROR,CNAME,s.sni.global.fastly.net.
38279,canarias7.es,evento.canarias7.es,NOERROR,CNAME,backstage.cs.zohohost.eu.
38279,canarias7.es,areapersonal.canarias7.es,NOERROR,CNAME,ecom-in.vocento.com.
38279,canarias7.es,servicios.canarias7.es,NOERROR,CNAME,s.sni.global.fastly.net.
38279,canarias7.es,info.canarias7.es,NOERROR,CNAME,vocento.slgnt.eu.
38279,canarias7.es,cloud.comunicacion.canarias7.es,NOERROR,A,161.71.94.58
38279,canarias7.es,kioskoymas.canarias7.es,NOERROR,CNAME,kioskoymas.vocento.com.
38279,canarias7.es,static3.canarias7.es,NOERROR,CNAME,s.sni.global.fastly.net.
38279,canarias7.es,leer.canarias7.es,NOERROR,CNAME,extrasites-in.vocento.com.
38279,canarias7.es,cloud.canarias7.es,NOERROR,A,35.210.250.190
38279,canarias7.es,soporte.canarias7.es,NOERROR,A,35.210.250.190
38279,canarias7.es,static2.canarias7.es,NOERROR,CNAME,s.sni.global.fastly.net.
38279,canarias7.es,mta.comunicacion.canarias7.es,NOERROR,A,161.71.70.160
38279,canarias7.es,click.comunicacion.canarias7.es,NOERROR,A,161.71.100.174
38279,canarias7.es,metrics.canarias7.es,NOERROR,CNAME,g-trans-metrics.vocento.com.
3259,samplicio.us,api.samplicio.us,NOERROR,A,184.73.185.166
3259,samplicio.us,dev-aud.samplicio.us,NOERROR,A,10.28.6.31
3259,samplicio.us,survey.samplicio.us,NOERROR,A,67.210.222.178
3259,samplicio.us,rx.dev-mkt.samplicio.us,NOERROR,A,108.138.106.15
3259,samplicio.us,usersync.samplicio.us,NOERROR,A,54.85.36.229
3259,samplicio.us,ml-prd.samplicio.us,NOERROR,A,10.19.2.147
3259,samplicio.us,dev-infra.samplicio.us,NOERROR,A,10.26.137.117
3259,samplicio.us,tracker.samplicio.us,NOERROR,A,52.86.78.224
3259,samplicio.us,dev-mkt.samplicio.us,NOERROR,A,10.27.0.73
3259,samplicio.us,marketplace.samplicio.us,NOERROR,A,13.32.241.52
3259,samplicio.us,pre-releng.samplicio.us,NOERROR,A,10.23.4.100
3259,samplicio.us,infra-test.samplicio.us,NOERROR,A,10.30.4.34
3259,samplicio.us,pre-sandbox.samplicio.us,NOERROR,A,34.192.181.179
3259,samplicio.us,www.samplicio.us,NOERROR,CNAME,samplicio.us.
3259,samplicio.us,rx.dev-aud.samplicio.us,NOERROR,A,99.84.234.51
3259,samplicio.us,static.samplicio.us,NOERROR,A,3.168.73.88
3259,samplicio.us,login.samplicio.us,NOERROR,A,18.164.96.83
728029,roysrestaurant.com,www.roysrestaurant.com,NOERROR,CNAME,roysrestaurant.com.
728029,roysrestaurant.com,test.roysrestaurant.com,NOERROR,CNAME,roysrestaurant-staging.azurewebsites.net.
231106,ogi.edu,fork.admin.ogi.edu,NOERROR,A,137.53.223.60
231106,ogi.edu,omlc.ogi.edu,NOERROR,A,198.187.30.81
231106,ogi.edu,alice.bme.ogi.edu,NOERROR,CNAME,alice.bme.ohsu.edu.
231106,ogi.edu,zeal.admin.ogi.edu,NOERROR,A,137.53.240.106
231106,ogi.edu,omlc.bme.ogi.edu,NOERROR,CNAME,omlc.ogi.edu.
231106,ogi.edu,www.ogi.edu,NOERROR,A,137.53.229.82
231106,ogi.edu,cse.ogi.edu,NOERROR,A,137.53.240.82
231106,ogi.edu,sprybox.bme.ogi.edu,NOERROR,CNAME,sprybox.bme.ohsu.edu.
231106,ogi.edu,keycapture.bme.ogi.edu,NOERROR,CNAME,keycapture.bme.ohsu.edu.
427706,dns-tht.com,ns2.dns-tht.com,NOERROR,A,162.159.25.42
427706,dns-tht.com,ns1.dns-tht.com,NOERROR,A,162.159.24.201
173074,webxess.net,blesta.webxess.net,NOERROR,A,66.70.176.71
173074,webxess.net,webdisk.webxess.net,NOERROR,A,51.222.177.85
173074,webxess.net,www.linux0125.webxess.net,NOERROR,CNAME,linux0125.webxess.net.
173074,webxess.net,linux0125.webxess.net,NOERROR,A,198.50.130.125
173074,webxess.net,www.linux0500.webxess.net,NOERROR,CNAME,linux0500.webxess.net.
173074,webxess.net,mail.linux0125.webxess.net,NOERROR,CNAME,linux0125.webxess.net.
173074,webxess.net,www.linux0330.webxess.net,NOERROR,CNAME,linux0330.webxess.net.
173074,webxess.net,linux0123.webxess.net,NOERROR,A,51.222.184.17
173074,webxess.net,linux0120.webxess.net,NOERROR,A,198.50.130.120
173074,webxess.net,webmail.webxess.net,NOERROR,A,51.222.177.85
173074,webxess.net,linux0500.webxess.net,NOERROR,A,51.79.79.34
173074,webxess.net,www.linux0123.webxess.net,NOERROR,CNAME,linux0123.webxess.net.
173074,webxess.net,www.linux0121.webxess.net,NOERROR,CNAME,linux0121.webxess.net.
173074,webxess.net,helpdesk44.webxess.net,NOERROR,A,144.217.16.139
173074,webxess.net,mx2-queue.webxess.net,NOERROR,A,144.217.16.138
173074,webxess.net,linux0017.webxess.net,NOERROR,A,51.222.184.17
173074,webxess.net,autodiscover.webxess.net,NOERROR,A,51.222.177.85
173074,webxess.net,linux0600.webxess.net,NOERROR,A,192.99.19.213
173074,webxess.net,mail.linux0123.webxess.net,NOERROR,CNAME,linux0123.webxess.net.
173074,webxess.net,mail.webxess.net,NOERROR,CNAME,webxess.net.
564754,freepresets.com,www.freepresets.com,NOERROR,A,104.26.0.190
563500,tasmaniantiger.info,mail.tasmaniantiger.info,NOERROR,A,62.138.185.43
563500,tasmaniantiger.info,www.tasmaniantiger.info,NOERROR,A,62.138.185.43
563500,tasmaniantiger.info,media.tasmaniantiger.info,NOERROR,A,62.138.185.43
563500,tasmaniantiger.info,en.tasmaniantiger.info,NOERROR,A,62.138.185.43
563500,tasmaniantiger.info,www.en.tasmaniantiger.info,NOERROR,A,62.138.185.43
552772,visionroyal454.com,www.visionroyal454.com,NOERROR,A,104.21.42.140
853084,tress.com,dev.tress.com,NOERROR,CNAME,tress-web-development.azurewebsites.net.
853084,tress.com,www.tress.com,NOERROR,CNAME,tress-web.azurewebsites.net.
853084,tress.com,fenix.tress.com,NOERROR,A,51.12.31.0
853084,tress.com,www2.tress.com,NOERROR,A,51.12.31.0
853084,tress.com,catalog.tress.com,NOERROR,CNAME,viewer.ipaper.io.
853084,tress.com,cdn.tress.com,NOERROR,CNAME,tress-cdn-a4gqebabftgngjgg.z01.azurefd.net.
853084,tress.com,ssgtmno.tress.com,NOERROR,A,51.158.227.154
853084,tress.com,ssgtmdk.tress.com,NOERROR,A,51.158.227.154
853084,tress.com,ssgtmse.tress.com,NOERROR,A,51.158.227.154
853084,tress.com,test.tress.com,NOERROR,CNAME,tress-web-test.azurewebsites.net.
853084,tress.com,stage.tress.com,NOERROR,CNAME,tress-web-stage.azurewebsites.net.
964454,newspaperclub.com,arthr-closing.newspaperclub.com,NOERROR,A,52.85.31.95
964454,newspaperclub.com,cs-app.shopify.newspaperclub.com,NOERROR,CNAME,primal-dill-cr1pv6ll3k3fwjgw5by6mxaf.herokudns.com.
964454,newspaperclub.com,cdn.green.prod.newspaperclub.com,NOERROR,A,99.84.160.110
964454,newspaperclub.com,help.newspaperclub.com,NOERROR,CNAME,newspaper-club.helpscoutdocs.com.
964454,newspaperclub.com,assets.newspaperclub.com,NOERROR,A,108.132.17.36
964454,newspaperclub.com,arthr.newspaperclub.com,NOERROR,A,52.85.31.80
964454,newspaperclub.com,down.newspaperclub.com,NOERROR,A,13.33.67.113
964454,newspaperclub.com,blog.newspaperclub.com,NOERROR,A,34.242.196.4
964454,newspaperclub.com,cdn.blue.prod.newspaperclub.com,NOERROR,A,99.84.160.40
964454,newspaperclub.com,storefront-app.shopify.newspaperclub.com,NOERROR,CNAME,reticulated-raccoon-zv4581zqqlvyspe34etqvwwz.herokudns.com.
964454,newspaperclub.com,www.newspaperclub.com,NOERROR,A,108.132.17.36
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--k1afg2e.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--b1aigedeu0a.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
454186,xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,xn--b1admplln.xn--80abbembcyvesfij3at4loa4ff.xn--p1ai,NOERROR,A,31.135.13.234
